"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"439",0.157051282051282,0.0416666666666667,0.0512820512820513,0.0897435897435897,0.0416666666666667,0.0608974358974359,0.0993589743589744,0.0320512820512821,0.0416666666666667,0.0320512820512821,0.0705128205128205,0.0320512820512821,0.0320512820512821,0.118589743589744,0.0993589743589744
"440",0.0788530465949821,0.0573476702508961,0.0573476702508961,0.0896057347670251,0.03584229390681,0.154121863799283,0.0788530465949821,0.0573476702508961,0.0681003584229391,0.0896057347670251,0.03584229390681,0.0465949820788531,0.03584229390681,0.0681003584229391,0.0465949820788531
"441",0.151515151515152,0.0492424242424242,0.0378787878787879,0.0492424242424242,0.0606060606060606,0.117424242424242,0.0492424242424242,0.0378787878787879,0.0606060606060606,0.0378787878787879,0.0492424242424242,0.0378787878787879,0.0833333333333333,0.140151515151515,0.0378787878787879
"442",0.0489296636085627,0.103975535168196,0.0489296636085627,0.0581039755351682,0.0489296636085627,0.0764525993883792,0.0672782874617737,0.0489296636085627,0.195718654434251,0.0672782874617737,0.0489296636085627,0.0397553516819572,0.0397553516819572,0.0672782874617737,0.0397553516819572
"443",0.151515151515152,0.0378787878787879,0.0378787878787879,0.0378787878787879,0.0606060606060606,0.117424242424242,0.0946969696969697,0.071969696969697,0.0492424242424242,0.0492424242424242,0.0492424242424242,0.071969696969697,0.0492424242424242,0.071969696969697,0.0492424242424242
"444",0.126016260162602,0.0650406504065041,0.040650406504065,0.138211382113821,0.0528455284552846,0.0650406504065041,0.0772357723577236,0.0650406504065041,0.0772357723577236,0.0528455284552846,0.040650406504065,0.0528455284552846,0.040650406504065,0.0650406504065041,0.040650406504065
"445",0.045045045045045,0.104504504504504,0.0396396396396396,0.045045045045045,0.0774774774774775,0.0288288288288288,0.185585585585586,0.018018018018018,0.0234234234234234,0.0342342342342342,0.0882882882882883,0.104504504504504,0.0882882882882883,0.0234234234234234,0.0936936936936937
"446",0.0343642611683849,0.0343642611683849,0.0343642611683849,0.0549828178694158,0.0962199312714777,0.209621993127148,0.0446735395189004,0.0446735395189004,0.106529209621993,0.0756013745704467,0.0446735395189004,0.0549828178694158,0.0756013745704467,0.0549828178694158,0.0343642611683849
"447",0.146825396825397,0.0515873015873016,0.0515873015873016,0.0753968253968254,0.0634920634920635,0.0753968253968254,0.0873015873015873,0.0992063492063492,0.0396825396825397,0.0396825396825397,0.0515873015873016,0.0634920634920635,0.0396825396825397,0.0634920634920635,0.0515873015873016
"448",0.0183150183150183,0.0402930402930403,0.474358974358974,0.0293040293040293,0.0183150183150183,0.0347985347985348,0.0183150183150183,0.0512820512820513,0.0457875457875458,0.0347985347985348,0.0787545787545788,0.0293040293040293,0.0732600732600733,0.0293040293040293,0.0238095238095238
"449",0.0161030595813205,0.035426731078905,0.175523349436393,0.0305958132045089,0.035426731078905,0.0450885668276973,0.0982286634460547,0.0257648953301127,0.0305958132045089,0.0161030595813205,0.305958132045089,0.0595813204508857,0.0595813204508857,0.035426731078905,0.0305958132045089
"450",0.0296803652968037,0.0844748858447489,0.0502283105022831,0.0365296803652968,0.0502283105022831,0.0228310502283105,0.0570776255707763,0.0570776255707763,0.04337899543379,0.0707762557077626,0.0365296803652968,0.04337899543379,0.331050228310502,0.0228310502283105,0.0639269406392694
"451",0.04920049200492,0.030750307503075,0.019680196801968,0.019680196801968,0.01230012300123,0.019680196801968,0.100861008610086,0.0861008610086101,0.030750307503075,0.030750307503075,0.322263222632226,0.01230012300123,0.15990159901599,0.034440344403444,0.0713407134071341
"452",0.161048689138577,0.048689138576779,0.0599250936329588,0.0374531835205993,0.0599250936329588,0.048689138576779,0.0599250936329588,0.0374531835205993,0.0711610486891386,0.0374531835205993,0.0823970037453184,0.0823970037453184,0.048689138576779,0.104868913857678,0.0599250936329588
"453",0.128787878787879,0.0378787878787879,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.128787878787879,0.071969696969697,0.0492424242424242,0.0606060606060606,0.0606060606060606,0.071969696969697,0.0378787878787879,0.0606060606060606,0.071969696969697,0.0946969696969697
"454",0.0269151138716356,0.0331262939958592,0.356107660455487,0.020703933747412,0.0331262939958592,0.0269151138716356,0.0766045548654244,0.0269151138716356,0.0269151138716356,0.0455486542443064,0.113871635610766,0.05175983436853,0.0641821946169772,0.0641821946169772,0.0331262939958592
"455",0.043859649122807,0.101754385964912,0.0228070175438597,0.259649122807018,0.0228070175438597,0.0228070175438597,0.0964912280701754,0.0333333333333333,0.0385964912280702,0.154385964912281,0.043859649122807,0.0807017543859649,0.0228070175438597,0.0280701754385965,0.0280701754385965
"456",0.148148148148148,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0592592592592593,0.0481481481481482,0.214814814814815,0.0481481481481482,0.0592592592592593,0.037037037037037,0.037037037037037,0.0481481481481482,0.0925925925925926,0.0592592592592593
"457",0.153256704980843,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.049808429118774,0.0613026819923372,0.0613026819923372,0.10727969348659,0.0383141762452107,0.0842911877394636,0.0613026819923372,0.0613026819923372,0.10727969348659,0.0383141762452107
"458",0.0772357723577236,0.101626016260163,0.040650406504065,0.101626016260163,0.040650406504065,0.0528455284552846,0.0650406504065041,0.0894308943089431,0.0772357723577236,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0528455284552846,0.040650406504065,0.0894308943089431
"459",0.170940170940171,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0555555555555556,0.0683760683760684,0.106837606837607,0.0427350427350427,0.0683760683760684,0.0555555555555556,0.0555555555555556,0.0427350427350427,0.0683760683760684,0.0683760683760684,0.0683760683760684
"460",0.0886524822695035,0.0567375886524823,0.0460992907801418,0.109929078014184,0.0567375886524823,0.0460992907801418,0.0354609929078014,0.0354609929078014,0.0780141843971631,0.0354609929078014,0.0460992907801418,0.0354609929078014,0.0460992907801418,0.226950354609929,0.0567375886524823
"461",0.155038759689922,0.062015503875969,0.0503875968992248,0.0503875968992248,0.062015503875969,0.155038759689922,0.0736434108527132,0.0503875968992248,0.0503875968992248,0.062015503875969,0.0387596899224806,0.0387596899224806,0.0387596899224806,0.0503875968992248,0.062015503875969
"462",0.146520146520147,0.0586080586080586,0.0366300366300366,0.0476190476190476,0.0586080586080586,0.0586080586080586,0.0915750915750916,0.124542124542125,0.0805860805860806,0.0586080586080586,0.0586080586080586,0.0366300366300366,0.0476190476190476,0.0476190476190476,0.0476190476190476
"463",0.145098039215686,0.0627450980392157,0.0509803921568628,0.0627450980392157,0.0627450980392157,0.133333333333333,0.0392156862745098,0.0862745098039216,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0627450980392157,0.0627450980392157
"464",0.154166666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.129166666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667,0.0666666666666667,0.0541666666666667,0.0791666666666667,0.0541666666666667,0.0666666666666667
"465",0.0735042735042735,0.0478632478632479,0.124786324786325,0.0376068376068376,0.0170940170940171,0.0222222222222222,0.114529914529915,0.0273504273504274,0.0376068376068376,0.206837606837607,0.0683760683760684,0.0581196581196581,0.0786324786324786,0.0324786324786325,0.052991452991453
"466",0.0277777777777778,0.0694444444444444,0.0538194444444444,0.0173611111111111,0.0225694444444444,0.0173611111111111,0.0798611111111111,0.0694444444444444,0.0329861111111111,0.0434027777777778,0.0486111111111111,0.0486111111111111,0.371527777777778,0.0486111111111111,0.0486111111111111
"467",0.0569105691056911,0.0264227642276423,0.0934959349593496,0.142276422764228,0.032520325203252,0.0203252032520325,0.0752032520325203,0.172764227642276,0.0264227642276423,0.0691056910569106,0.0752032520325203,0.0447154471544715,0.0569105691056911,0.0813008130081301,0.0264227642276423
"468",0.112860892388451,0.0813648293963255,0.144356955380577,0.041994750656168,0.0656167979002625,0.0498687664041995,0.041994750656168,0.057742782152231,0.041994750656168,0.0656167979002625,0.073490813648294,0.0656167979002625,0.057742782152231,0.057742782152231,0.041994750656168
"469",0.0875706214689266,0.0706214689265537,0.0451977401129944,0.129943502824859,0.0451977401129944,0.0282485875706215,0.0706214689265537,0.0367231638418079,0.0451977401129944,0.0790960451977401,0.0367231638418079,0.129943502824859,0.0367231638418079,0.0706214689265537,0.0875706214689266
"470",0.0272108843537415,0.022108843537415,0.0782312925170068,0.0170068027210884,0.022108843537415,0.022108843537415,0.0986394557823129,0.0272108843537415,0.0527210884353742,0.0731292517006803,0.0884353741496599,0.0680272108843537,0.312925170068027,0.0578231292517007,0.032312925170068
"471",0.0948012232415902,0.0489296636085627,0.0581039755351682,0.0489296636085627,0.0489296636085627,0.0397553516819572,0.140672782874618,0.0489296636085627,0.0305810397553517,0.0397553516819572,0.0581039755351682,0.0397553516819572,0.0305810397553517,0.204892966360856,0.0672782874617737
"472",0.0587002096436059,0.0775681341719078,0.146750524109015,0.039832285115304,0.0272536687631027,0.0461215932914046,0.0649895178197065,0.0335429769392034,0.0461215932914046,0.171907756813417,0.0461215932914046,0.0712788259958071,0.0587002096436059,0.0587002096436059,0.0524109014675052
"473",0.0472636815920398,0.106965174129353,0.0398009950248756,0.0248756218905473,0.0323383084577114,0.0696517412935323,0.0621890547263682,0.054726368159204,0.0995024875621891,0.144278606965174,0.0621890547263682,0.0845771144278607,0.0472636815920398,0.054726368159204,0.0696517412935323
"474",0.0361111111111111,0.0694444444444444,0.0861111111111111,0.102777777777778,0.0777777777777778,0.0611111111111111,0.0527777777777778,0.0777777777777778,0.0611111111111111,0.0527777777777778,0.127777777777778,0.0277777777777778,0.0611111111111111,0.0444444444444444,0.0611111111111111
"475",0.0508130081300813,0.0691056910569106,0.0264227642276423,0.0508130081300813,0.0752032520325203,0.0508130081300813,0.0873983739837398,0.0873983739837398,0.111788617886179,0.0264227642276423,0.032520325203252,0.0873983739837398,0.0264227642276423,0.136178861788618,0.0813008130081301
"476",0.028657616892911,0.0603318250377074,0.0196078431372549,0.141779788838612,0.0150829562594268,0.0422322775263952,0.0331825037707391,0.0467571644042232,0.0467571644042232,0.0512820512820513,0.345399698340875,0.028657616892911,0.0603318250377074,0.0196078431372549,0.0603318250377074
"477",0.0373563218390805,0.0718390804597701,0.123563218390805,0.10632183908046,0.0632183908045977,0.0373563218390805,0.0459770114942529,0.0373563218390805,0.0459770114942529,0.0373563218390805,0.0718390804597701,0.0459770114942529,0.140804597701149,0.0545977011494253,0.0804597701149425
"478",0.0826666666666667,0.0586666666666667,0.0426666666666667,0.0506666666666667,0.0586666666666667,0.0266666666666667,0.0826666666666667,0.106666666666667,0.0666666666666667,0.114666666666667,0.0586666666666667,0.0426666666666667,0.0346666666666667,0.138666666666667,0.0346666666666667
"479",0.0489417989417989,0.0806878306878307,0.0132275132275132,0.0251322751322751,0.0211640211640212,0.0251322751322751,0.041005291005291,0.0846560846560847,0.0568783068783069,0.0330687830687831,0.0886243386243386,0.0251322751322751,0.0251322751322751,0.342592592592593,0.0886243386243386
"480",0.0860719874804382,0.05320813771518,0.0203442879499218,0.0156494522691706,0.0156494522691706,0.0297339593114241,0.0485133020344288,0.0297339593114241,0.05320813771518,0.0297339593114241,0.0250391236306729,0.0391236306729265,0.475743348982786,0.0391236306729265,0.0391236306729265
"481",0.0294985250737463,0.0737463126843658,0.0471976401179941,0.162241887905605,0.179941002949852,0.056047197640118,0.056047197640118,0.0294985250737463,0.0471976401179941,0.0471976401179941,0.0383480825958702,0.0737463126843658,0.0471976401179941,0.0648967551622419,0.0471976401179941
"482",0.0952380952380952,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0952380952380952,0.0432900432900433,0.134199134199134,0.0562770562770563,0.0562770562770563,0.0562770562770563,0.0432900432900433,0.0432900432900433,0.121212121212121
"483",0.0465949820788531,0.0465949820788531,0.0465949820788531,0.0681003584229391,0.0896057347670251,0.0896057347670251,0.0465949820788531,0.0465949820788531,0.240143369175627,0.0573476702508961,0.03584229390681,0.0465949820788531,0.03584229390681,0.0465949820788531,0.0573476702508961
"484",0.189300411522634,0.0411522633744856,0.0534979423868313,0.0411522633744856,0.0905349794238683,0.0905349794238683,0.065843621399177,0.065843621399177,0.0781893004115226,0.0534979423868313,0.0411522633744856,0.0534979423868313,0.0534979423868313,0.0411522633744856,0.0411522633744856
"485",0.0614886731391586,0.0420711974110032,0.119741100323625,0.0517799352750809,0.0809061488673139,0.0614886731391586,0.0323624595469256,0.0711974110032362,0.0614886731391586,0.100323624595469,0.100323624595469,0.0420711974110032,0.0420711974110032,0.0517799352750809,0.0809061488673139
"486",0.0646258503401361,0.0442176870748299,0.0340136054421769,0.0748299319727891,0.248299319727891,0.105442176870748,0.0340136054421769,0.054421768707483,0.0748299319727891,0.0442176870748299,0.0340136054421769,0.0646258503401361,0.0442176870748299,0.0340136054421769,0.0442176870748299
"487",0.0753968253968254,0.0753968253968254,0.0515873015873016,0.0753968253968254,0.158730158730159,0.0515873015873016,0.0396825396825397,0.0873015873015873,0.0515873015873016,0.123015873015873,0.0515873015873016,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397
"488",0.12156862745098,0.0862745098039216,0.0862745098039216,0.0392156862745098,0.0509803921568628,0.0627450980392157,0.145098039215686,0.0509803921568628,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.0509803921568628
"489",0.0823970037453184,0.0374531835205993,0.048689138576779,0.048689138576779,0.048689138576779,0.048689138576779,0.048689138576779,0.048689138576779,0.0936329588014981,0.048689138576779,0.048689138576779,0.116104868913858,0.0599250936329588,0.172284644194757,0.048689138576779
"490",0.0848484848484849,0.0666666666666667,0.0393939393939394,0.0303030303030303,0.0575757575757576,0.0575757575757576,0.166666666666667,0.0484848484848485,0.13030303030303,0.112121212121212,0.0303030303030303,0.0393939393939394,0.0303030303030303,0.0393939393939394,0.0666666666666667
"491",0.131498470948012,0.0489296636085627,0.0397553516819572,0.0856269113149847,0.0305810397553517,0.0672782874617737,0.0948012232415902,0.0672782874617737,0.0489296636085627,0.0672782874617737,0.103975535168196,0.0489296636085627,0.0489296636085627,0.0489296636085627,0.0672782874617737
"492",0.0507936507936508,0.0412698412698413,0.0317460317460317,0.0412698412698413,0.0603174603174603,0.0984126984126984,0.0793650793650794,0.0793650793650794,0.0793650793650794,0.0317460317460317,0.0698412698412698,0.0317460317460317,0.0793650793650794,0.0698412698412698,0.155555555555556
"493",0.176245210727969,0.0842911877394636,0.0842911877394636,0.0613026819923372,0.0383141762452107,0.049808429118774,0.0727969348659004,0.0842911877394636,0.0383141762452107,0.0383141762452107,0.049808429118774,0.0383141762452107,0.0613026819923372,0.049808429118774,0.0727969348659004
"494",0.170940170940171,0.0811965811965812,0.0555555555555556,0.0427350427350427,0.0427350427350427,0.0811965811965812,0.0427350427350427,0.0427350427350427,0.0811965811965812,0.0427350427350427,0.0555555555555556,0.0811965811965812,0.0683760683760684,0.0555555555555556,0.0555555555555556
"495",0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0888888888888889,0.0722222222222222,0.0722222222222222,0.122222222222222,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556
"496",0.138888888888889,0.0555555555555556,0.0347222222222222,0.0451388888888889,0.0451388888888889,0.0659722222222222,0.0763888888888889,0.0451388888888889,0.0763888888888889,0.0659722222222222,0.0868055555555556,0.0763888888888889,0.0347222222222222,0.0763888888888889,0.0763888888888889
"497",0.12015503875969,0.0968992248062016,0.0503875968992248,0.108527131782946,0.0387596899224806,0.0736434108527132,0.0852713178294574,0.0503875968992248,0.0387596899224806,0.062015503875969,0.0503875968992248,0.062015503875969,0.0387596899224806,0.062015503875969,0.062015503875969
"498",0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0753968253968254,0.0992063492063492,0.111111111111111,0.0634920634920635,0.0634920634920635,0.0753968253968254,0.0753968253968254,0.0634920634920635,0.0396825396825397,0.0992063492063492,0.0396825396825397,0.0396825396825397
"499",0.137037037037037,0.0592592592592593,0.0592592592592593,0.0592592592592593,0.0481481481481482,0.0814814814814815,0.037037037037037,0.114814814814815,0.0481481481481482,0.0592592592592593,0.037037037037037,0.0925925925925926,0.0481481481481482,0.0592592592592593,0.0592592592592593
"500",0.116666666666667,0.0666666666666667,0.0541666666666667,0.0791666666666667,0.0666666666666667,0.0791666666666667,0.0541666666666667,0.0791666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0666666666666667,0.0416666666666667,0.0666666666666667,0.104166666666667
"501",0.112449799196787,0.0401606425702811,0.0763052208835341,0.0522088353413655,0.0642570281124498,0.0522088353413655,0.112449799196787,0.0522088353413655,0.0883534136546185,0.0401606425702811,0.0522088353413655,0.0401606425702811,0.0401606425702811,0.136546184738956,0.0401606425702811
"502",0.241666666666667,0.0541666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0791666666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0916666666666667
"503",0.0642361111111111,0.116319444444444,0.0381944444444444,0.0746527777777778,0.0434027777777778,0.0329861111111111,0.0746527777777778,0.0590277777777778,0.0538194444444444,0.0329861111111111,0.0902777777777778,0.163194444444444,0.0434027777777778,0.0329861111111111,0.0798611111111111
"504",0.0440771349862259,0.0523415977961433,0.126721763085399,0.0523415977961433,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0523415977961433,0.0523415977961433,0.143250688705234,0.0275482093663912,0.159779614325069,0.0358126721763085,0.0275482093663912,0.0440771349862259
"505",0.061624649859944,0.0364145658263305,0.0532212885154062,0.0364145658263305,0.0280112044817927,0.0448179271708684,0.061624649859944,0.212885154061625,0.0280112044817927,0.103641456582633,0.162464985994398,0.0364145658263305,0.0700280112044818,0.0280112044817927,0.0364145658263305
"506",0.0493096646942801,0.138067061143984,0.0315581854043393,0.0729783037475345,0.0256410256410256,0.0256410256410256,0.0315581854043393,0.0729783037475345,0.0256410256410256,0.0374753451676529,0.0315581854043393,0.0848126232741617,0.0256410256410256,0.32741617357002,0.019723865877712
"507",0.0416666666666667,0.0666666666666667,0.0416666666666667,0.154166666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.116666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.154166666666667,0.0541666666666667
"508",0.0378787878787879,0.0606060606060606,0.0378787878787879,0.117424242424242,0.0833333333333333,0.0378787878787879,0.0606060606060606,0.0606060606060606,0.0946969696969697,0.0378787878787879,0.106060606060606,0.0492424242424242,0.0492424242424242,0.0606060606060606,0.106060606060606
"509",0.0662393162393162,0.047008547008547,0.0213675213675214,0.168803418803419,0.0277777777777778,0.0277777777777778,0.0341880341880342,0.0918803418803419,0.0277777777777778,0.0854700854700855,0.0534188034188034,0.0405982905982906,0.0405982905982906,0.239316239316239,0.0277777777777778
"510",0.0376811594202899,0.0985507246376812,0.0463768115942029,0.072463768115942,0.0811594202898551,0.0898550724637681,0.115942028985507,0.0550724637681159,0.0463768115942029,0.12463768115942,0.063768115942029,0.0289855072463768,0.0376811594202899,0.0463768115942029,0.0550724637681159
"511",0.0566893424036281,0.0226757369614512,0.0294784580498866,0.117913832199546,0.036281179138322,0.0294784580498866,0.0566893424036281,0.0634920634920635,0.0839002267573696,0.0702947845804989,0.090702947845805,0.0294784580498866,0.0498866213151927,0.1859410430839,0.0770975056689342
"512",0.0641821946169772,0.113871635610766,0.05175983436853,0.0890269151138716,0.0641821946169772,0.113871635610766,0.132505175983437,0.082815734989648,0.020703933747412,0.0269151138716356,0.0766045548654244,0.0331262939958592,0.0269151138716356,0.05175983436853,0.05175983436853
"513",0.0423280423280423,0.0343915343915344,0.0582010582010582,0.121693121693122,0.0343915343915344,0.0423280423280423,0.0423280423280423,0.105820105820106,0.0582010582010582,0.113756613756614,0.0661375661375661,0.0423280423280423,0.0661375661375661,0.0502645502645503,0.121693121693122
"514",0.0338541666666667,0.0807291666666667,0.0963541666666667,0.0494791666666667,0.0494791666666667,0.0572916666666667,0.0416666666666667,0.0572916666666667,0.0260416666666667,0.0338541666666667,0.0494791666666667,0.143229166666667,0.0963541666666667,0.158854166666667,0.0260416666666667
"515",0.104519774011299,0.0367231638418079,0.0282485875706215,0.0367231638418079,0.0621468926553672,0.0536723163841808,0.0706214689265537,0.0451977401129944,0.0621468926553672,0.096045197740113,0.0790960451977401,0.0451977401129944,0.0536723163841808,0.138418079096045,0.0875706214689266
"516",0.0303030303030303,0.0862470862470863,0.0862470862470863,0.247086247086247,0.0442890442890443,0.0372960372960373,0.0792540792540793,0.0442890442890443,0.0652680652680653,0.0303030303030303,0.0372960372960373,0.0792540792540793,0.0442890442890443,0.0233100233100233,0.0652680652680653
"517",0.0864197530864198,0.0493827160493827,0.0401234567901235,0.0771604938271605,0.0401234567901235,0.0679012345679012,0.058641975308642,0.0679012345679012,0.058641975308642,0.0308641975308642,0.0771604938271605,0.0679012345679012,0.0401234567901235,0.095679012345679,0.141975308641975
"518",0.0256410256410256,0.0256410256410256,0.0641025641025641,0.0256410256410256,0.030448717948718,0.0496794871794872,0.0352564102564103,0.0448717948717949,0.0352564102564103,0.016025641025641,0.0544871794871795,0.0352564102564103,0.439102564102564,0.0592948717948718,0.0592948717948718
"519",0.0663082437275986,0.0770609318996416,0.017921146953405,0.0501792114695341,0.0448028673835126,0.0609318996415771,0.0340501792114695,0.265232974910394,0.017921146953405,0.017921146953405,0.157706093189964,0.0340501792114695,0.0340501792114695,0.0770609318996416,0.0448028673835126
"520",0.06187624750499,0.0678642714570858,0.0858283433133733,0.0499001996007984,0.0379241516966068,0.06187624750499,0.0858283433133733,0.121756487025948,0.0738522954091816,0.0199600798403194,0.0499001996007984,0.0978043912175649,0.0678642714570858,0.0558882235528942,0.06187624750499
"521",0.00485201358563804,0.00921882581271228,0.00630761766132945,0.00630761766132945,0.00485201358563804,0.00485201358563804,0.00485201358563804,0.00485201358563804,0.00485201358563804,0.00921882581271228,0.00485201358563804,0.917515769044153,0.00630761766132945,0.00485201358563804,0.00630761766132945
"522",0.00423549343498518,0.00677678949597628,0.00423549343498518,0.00550614146548073,0.00550614146548073,0.00423549343498518,0.00423549343498518,0.00423549343498518,0.00677678949597628,0.924184667513765,0.00423549343498518,0.00677678949597628,0.00550614146548073,0.00931808555696739,0.00423549343498518
"523",0.0744138634046891,0.0591233435270132,0.0377166156982671,0.101936799184506,0.0163098878695209,0.0193679918450561,0.0101936799184506,0.0346585117227319,0.0407747196738022,0.0897043832823649,0.0224260958205912,0.0988786952089704,0.0163098878695209,0.0254841997961264,0.352701325178389
"524",0.0627062706270627,0.0825082508250825,0.161716171617162,0.0726072607260726,0.033003300330033,0.0528052805280528,0.0627062706270627,0.0528052805280528,0.0726072607260726,0.033003300330033,0.0825082508250825,0.0528052805280528,0.0528052805280528,0.0528052805280528,0.0726072607260726
"525",0.0528052805280528,0.0528052805280528,0.0429042904290429,0.102310231023102,0.0429042904290429,0.0627062706270627,0.0627062706270627,0.112211221122112,0.102310231023102,0.033003300330033,0.0528052805280528,0.0627062706270627,0.102310231023102,0.0528052805280528,0.0627062706270627
"526",0.166666666666667,0.0273224043715847,0.101092896174863,0.0519125683060109,0.0683060109289618,0.0273224043715847,0.0683060109289618,0.0519125683060109,0.0601092896174863,0.0683060109289618,0.0683060109289618,0.0601092896174863,0.0601092896174863,0.0355191256830601,0.0846994535519126
"527",0.0740740740740741,0.0740740740740741,0.0462962962962963,0.087962962962963,0.101851851851852,0.101851851851852,0.0740740740740741,0.0601851851851852,0.0462962962962963,0.0601851851851852,0.0601851851851852,0.0462962962962963,0.0462962962962963,0.0462962962962963,0.0740740740740741
"528",0.0892018779342723,0.0469483568075117,0.0610328638497653,0.0610328638497653,0.0469483568075117,0.103286384976526,0.0469483568075117,0.0751173708920188,0.0751173708920188,0.0610328638497653,0.103286384976526,0.0469483568075117,0.0610328638497653,0.0610328638497653,0.0610328638497653
"529",0.0471976401179941,0.0471976401179941,0.0294985250737463,0.0648967551622419,0.0471976401179941,0.135693215339233,0.0383480825958702,0.0471976401179941,0.206489675516224,0.0471976401179941,0.0471976401179941,0.0383480825958702,0.0471976401179941,0.056047197640118,0.100294985250737
"530",0.0326797385620915,0.0326797385620915,0.042483660130719,0.0718954248366013,0.0620915032679739,0.0522875816993464,0.0816993464052288,0.042483660130719,0.277777777777778,0.0326797385620915,0.042483660130719,0.0816993464052288,0.0522875816993464,0.0620915032679739,0.0326797385620915
"531",0.0503875968992248,0.0852713178294574,0.0387596899224806,0.0387596899224806,0.201550387596899,0.062015503875969,0.0736434108527132,0.0387596899224806,0.062015503875969,0.0968992248062016,0.0503875968992248,0.0503875968992248,0.062015503875969,0.0387596899224806,0.0503875968992248
"532",0.062015503875969,0.0503875968992248,0.062015503875969,0.0387596899224806,0.271317829457364,0.0852713178294574,0.0387596899224806,0.062015503875969,0.0387596899224806,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.062015503875969,0.0503875968992248
"533",0.0733333333333333,0.0333333333333333,0.0633333333333333,0.0533333333333333,0.183333333333333,0.113333333333333,0.0533333333333333,0.0533333333333333,0.0633333333333333,0.0333333333333333,0.0433333333333333,0.0333333333333333,0.0433333333333333,0.0433333333333333,0.113333333333333
"534",0.138576779026217,0.0374531835205993,0.0711610486891386,0.0599250936329588,0.048689138576779,0.0599250936329588,0.0599250936329588,0.048689138576779,0.048689138576779,0.0936329588014981,0.0599250936329588,0.0936329588014981,0.048689138576779,0.0823970037453184,0.048689138576779
"535",0.0646766169154229,0.124378109452736,0.0497512437810945,0.0646766169154229,0.0646766169154229,0.0497512437810945,0.0497512437810945,0.0497512437810945,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0646766169154229,0.0497512437810945,0.109452736318408,0.0646766169154229
"536",0.149122807017544,0.0833333333333333,0.0570175438596491,0.0570175438596491,0.043859649122807,0.0570175438596491,0.0833333333333333,0.0701754385964912,0.043859649122807,0.0964912280701754,0.043859649122807,0.0570175438596491,0.043859649122807,0.043859649122807,0.0701754385964912
"537",0.127572016460905,0.0411522633744856,0.0411522633744856,0.11522633744856,0.0411522633744856,0.0411522633744856,0.065843621399177,0.0905349794238683,0.0411522633744856,0.0534979423868313,0.0534979423868313,0.065843621399177,0.0534979423868313,0.0905349794238683,0.0781893004115226
"538",0.109803921568627,0.0745098039215686,0.12156862745098,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.0745098039215686,0.0745098039215686,0.0509803921568628,0.0745098039215686,0.0745098039215686,0.0392156862745098,0.0745098039215686,0.0392156862745098,0.0509803921568628
"539",0.0452898550724638,0.110507246376812,0.0181159420289855,0.0235507246376812,0.0235507246376812,0.0181159420289855,0.0235507246376812,0.0235507246376812,0.0344202898550725,0.0452898550724638,0.072463768115942,0.0942028985507246,0.403985507246377,0.0398550724637681,0.0235507246376812
"540",0.0608974358974359,0.0705128205128205,0.0897435897435897,0.0801282051282051,0.0512820512820513,0.0705128205128205,0.0608974358974359,0.0993589743589744,0.0416666666666667,0.0416666666666667,0.0512820512820513,0.0705128205128205,0.0608974358974359,0.0608974358974359,0.0897435897435897
"541",0.0297619047619048,0.0386904761904762,0.0744047619047619,0.0476190476190476,0.0654761904761905,0.0922619047619048,0.0744047619047619,0.172619047619048,0.0922619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0476190476190476,0.110119047619048,0.0654761904761905
